sensor_num,mean,std_dev,axis
0,2044,22,0
0,-205,19,1
0,-16,11,2
1,493,9,0
1,1759,19,1
1,-294,12,2
2,1060,10,0
2,99,17,1
2,-6168,17,2
3,6754,22,0
3,-558,9,1
3,2349,12,2
4,2138,19,0
4,1345,13,1
4,-623,16,2
5,860,15,0
5,528,11,1
5,-1060,15,2
6,1605,13,0
6,-142,12,1
6,-373,15,2
7,118,8,0
7,439,19,1
7,74,20,2
8,859,20,0
8,-52,16,1
8,329,12,2
9,-15,16,0
9,390,15,1
9,694,12,2
10,1105,21,0
10,-325,10,1
10,239,17,2
11,988,24,0
11,-856,18,1
11,231,21,2
12,94,14,0
12,541,23,1
12,-19,25,2
13,-275,14,0
13,311,13,1
13,1205,13,2
14,867,13,0
14,291,16,1
14,-342,15,2
15,1463,14,0
15,1677,9,1
15,-188,14,2
16,-354,11,0
16,-1270,13,1
16,-59,10,2
17,64,20,0
17,-131,13,1
17,60,15,2
18,701,15,0
18,233,21,1
18,-98,10,2
19,1712,14,0
19,505,18,1
19,-116,17,2
20,-242,14,0
20,-345,12,1
20,1289,13,2
21,-651,15,0
21,723,13,1
21,26,15,2
22,1503,17,0
22,613,17,1
22,188,20,2
23,1247,17,0
23,310,12,1
23,502,10,2
24,-204,16,0
24,-236,22,1
24,740,15,2
25,928,21,0
25,997,10,1
25,-163,11,2
26,1109,22,0
26,2,20,1
26,242,11,2
27,707,15,0
27,-1268,18,1
27,307,10,2
28,890,11,0
28,722,11,1
28,-142,15,2
29,-10,17,0
29,-194,11,1
29,-81,12,2
30,120,16,0
30,112,14,1
30,387,18,2
31,1234,17,0
31,371,7,1
31,144,10,2
32,-38,13,0
32,519,16,1
32,1379,16,2
33,60,16,0
33,84,20,1
33,186,11,2
34,1208,16,0
34,123,12,1
34,864,13,2
35,-10,20,0
35,-174,15,1
35,356,19,2
36,-152,6,0
36,732,17,1
36,110,15,2
37,552,22,0
37,-272,14,1
37,835,15,2
38,-741,16,0
38,-438,16,1
38,767,12,2
39,1044,14,0
39,212,13,1
39,647,14,2
40,1095,17,0
40,359,12,1
40,349,16,2
41,-1051,16,0
41,119,16,1
41,393,16,2
42,2448,29,0
42,1381,25,1
42,582,16,2
43,-229,18,0
43,77,19,1
43,-707,11,2
44,230,17,0
44,-124,13,1
44,596,22,2
