sensor_num,mean,std_dev,axis
0,243,21,0
0,-220,18,1
0,347,13,2
1,-832,12,0
1,346,14,1
1,776,15,2
2,505,13,0
2,-350,22,1
2,-84,14,2
3,732,17,0
3,1812,14,1
3,804,22,2
4,499,16,0
4,54,12,1
4,603,15,2
5,852,15,0
5,-580,16,1
5,171,8,2
6,479,15,0
6,382,14,1
6,-504,16,2
7,-241,17,0
7,962,20,1
7,433,14,2
8,-167,14,0
8,1033,14,1
8,28,20,2
9,784,14,0
9,24,11,1
9,680,17,2
10,-438,13,0
10,-323,11,1
10,893,12,2
11,1539,16,0
11,-50,17,1
11,635,15,2
12,-709,20,0
12,1247,9,1
12,913,15,2
13,864,22,0
13,693,14,1
13,890,18,2
14,471,13,0
14,900,19,1
14,309,16,2
15,-283,13,0
15,868,17,1
15,637,17,2
16,456,16,0
16,1191,16,1
16,824,16,2
17,364,18,0
17,1202,20,1
17,630,11,2
18,1811,13,0
18,189,18,1
18,-258,19,2
19,104,16,0
19,603,19,1
19,970,17,2
20,1498,20,0
20,478,13,1
20,1189,14,2
21,512,18,0
21,482,14,1
21,598,19,2
22,2752,24,0
22,-504,18,1
22,1061,12,2
23,-12,13,0
23,86,19,1
23,1039,15,2
24,1696,14,0
24,146,17,1
24,9,13,2
25,309,21,0
25,519,20,1
25,594,19,2
26,657,13,0
26,128,12,1
26,-380,17,2
27,563,10,0
27,405,17,1
27,-545,15,2
28,994,17,0
28,287,15,1
28,551,13,2
29,1350,15,0
29,-253,15,1
29,12,12,2
30,287,9,0
30,1200,14,1
30,-154,13,2
31,-182,14,0
31,241,15,1
31,649,13,2
32,648,17,0
32,862,16,1
32,958,12,2
33,228,17,0
33,359,14,1
33,461,16,2
34,-16,19,0
34,-463,18,1
34,277,12,2
35,-141,18,0
35,1739,16,1
35,1041,17,2
36,724,15,0
36,902,16,1
36,422,14,2
37,1366,15,0
37,492,12,1
37,798,20,2
38,1327,18,0
38,434,20,1
38,-15,14,2
39,432,13,0
39,-671,18,1
39,1007,9,2
40,774,10,0
40,745,17,1
40,425,15,2
41,1608,10,0
41,291,22,1
41,194,18,2
42,220,10,0
42,1078,13,1
42,331,17,2
43,-315,15,0
43,405,15,1
43,622,13,2
44,738,21,0
44,-242,16,1
44,152,14,2
