sensor_num,mean,std_dev,axis
0,175,19,0
0,-679,15,1
0,-314,6,2
1,1048,15,0
1,1173,16,1
1,509,11,2
2,1441,12,0
2,507,16,1
2,-322,11,2
3,952,14,0
3,635,23,1
3,1227,21,2
4,1102,17,0
4,499,19,1
4,446,16,2
5,1136,9,0
5,1018,12,1
5,1097,15,2
6,-67,13,0
6,648,12,1
6,-59,23,2
7,407,12,0
7,44,18,1
7,-388,18,2
8,1084,19,0
8,122,11,1
8,-90,18,2
9,293,21,0
9,187,12,1
9,284,12,2
10,840,17,0
10,306,21,1
10,-173,21,2
11,695,11,0
11,-147,20,1
11,168,14,2
12,1930,19,0
12,49,13,1
12,436,17,2
13,-342,22,0
13,262,16,1
13,1120,15,2
14,652,18,0
14,-190,14,1
14,-73,12,2
15,850,16,0
15,756,15,1
15,285,16,2
16,-220,20,0
16,-1170,12,1
16,189,15,2
17,-242,15,0
17,259,13,1
17,589,14,2
18,-2275,19,0
18,507,25,1
18,569,21,2
19,4,18,0
19,1740,24,1
19,716,12,2
20,1339,8,0
20,832,13,1
20,914,18,2
21,848,15,0
21,-310,11,1
21,172,15,2
22,557,18,0
22,-982,14,1
22,669,14,2
23,-302,21,0
23,5,17,1
23,280,16,2
24,233,14,0
24,1007,16,1
24,605,8,2
25,1312,14,0
25,822,14,1
25,483,18,2
26,1058,18,0
26,-238,14,1
26,124,10,2
27,1078,14,0
27,890,18,1
27,96,13,2
28,838,15,0
28,600,16,1
28,435,18,2
29,796,13,0
29,-489,18,1
29,106,18,2
30,213,16,0
30,-303,22,1
30,289,13,2
31,-448,13,0
31,567,25,1
31,608,11,2
32,638,17,0
32,2316,20,1
32,495,22,2
33,52,9,0
33,-118,18,1
33,-217,17,2
34,1566,22,0
34,-2024,16,1
34,569,16,2
35,1073,19,0
35,-994,11,1
35,-62,11,2
36,1272,15,0
36,39,15,1
36,404,10,2
37,528,17,0
37,272,9,1
37,176,11,2
38,225,15,0
38,416,12,1
38,472,20,2
39,654,28,0
39,43,17,1
39,476,22,2
40,1679,12,0
40,-647,10,1
40,78,16,2
41,162,10,0
41,-681,23,1
41,-983,21,2
42,-7,16,0
42,321,15,1
42,473,18,2
43,-495,23,0
43,69,15,1
43,1245,15,2
44,-621,12,0
44,1200,15,1
44,1415,16,2
