sensor_num,mean,std_dev,axis
0,168,22,0
0,-659,13,1
0,-319,13,2
1,1031,11,0
1,1168,25,1
1,499,18,2
2,1435,12,0
2,523,21,1
2,-342,8,2
3,944,17,0
3,655,22,1
3,1221,17,2
4,1099,20,0
4,496,15,1
4,433,17,2
5,1132,14,0
5,1013,12,1
5,1077,24,2
6,-60,19,0
6,642,15,1
6,-63,15,2
7,409,13,0
7,37,17,1
7,-375,17,2
8,1091,15,0
8,130,17,1
8,-108,15,2
9,300,17,0
9,185,10,1
9,286,13,2
10,836,18,0
10,305,19,1
10,-182,15,2
11,685,12,0
11,-134,16,1
11,154,14,2
12,1931,15,0
12,50,22,1
12,422,9,2
13,-335,16,0
13,275,15,1
13,1118,14,2
14,637,13,0
14,-186,12,1
14,-85,14,2
15,845,12,0
15,775,20,1
15,283,13,2
16,-227,20,0
16,-1152,11,1
16,182,14,2
17,-236,14,0
17,238,14,1
17,573,10,2
18,-2261,12,0
18,520,16,1
18,558,16,2
19,-1,20,0
19,1732,16,1
19,709,12,2
20,1325,13,0
20,859,18,1
20,902,14,2
21,844,14,0
21,-274,9,1
21,166,11,2
22,549,15,0
22,-991,23,1
22,662,22,2
23,-302,16,0
23,22,17,1
23,272,14,2
24,234,20,0
24,1023,16,1
24,590,18,2
25,1301,12,0
25,834,14,1
25,478,10,2
26,1065,19,0
26,-246,13,1
26,128,11,2
27,1078,10,0
27,895,11,1
27,82,17,2
28,829,17,0
28,605,21,1
28,424,17,2
29,801,13,0
29,-478,21,1
29,103,15,2
30,223,13,0
30,-303,17,1
30,281,18,2
31,-429,18,0
31,574,12,1
31,594,20,2
32,635,23,0
32,2315,9,1
32,489,13,2
33,33,12,0
33,-109,14,1
33,-219,16,2
34,1561,13,0
34,-1997,14,1
34,564,12,2
35,1074,12,0
35,-988,20,1
35,-72,15,2
36,1268,16,0
36,35,12,1
36,399,12,2
37,524,19,0
37,277,18,1
37,165,18,2
38,227,15,0
38,425,11,1
38,456,12,2
39,648,17,0
39,40,9,1
39,462,13,2
40,1669,20,0
40,-635,11,1
40,65,14,2
41,167,12,0
41,-698,20,1
41,-981,26,2
42,4,10,0
42,323,10,1
42,474,11,2
43,-507,21,0
43,74,24,1
43,1239,10,2
44,-625,18,0
44,1197,13,1
44,1404,13,2
