sensor_num,mean,std_dev,axis
0,426,20,0
0,963,18,1
0,1024,11,2
1,-239,12,0
1,1536,19,1
1,401,13,2
2,1248,14,0
2,314,16,1
2,-268,17,2
3,1735,19,0
3,571,19,1
3,-369,14,2
4,-460,17,0
4,134,17,1
4,472,14,2
5,850,21,0
5,-1452,13,1
5,-152,13,2
6,-839,20,0
6,479,9,1
6,221,26,2
7,-366,15,0
7,415,12,1
7,1033,11,2
8,931,17,0
8,289,18,1
8,-616,12,2
9,-556,12,0
9,103,18,1
9,-407,21,2
10,1632,12,0
10,267,16,1
10,355,14,2
11,787,12,0
11,-370,21,1
11,217,17,2
12,1115,13,0
12,501,23,1
12,976,13,2
13,-787,10,0
13,1384,22,1
13,130,10,2
14,1078,12,0
14,-841,16,1
14,-706,16,2
15,299,15,0
15,-273,15,1
15,214,11,2
16,971,20,0
16,2063,11,1
16,751,10,2
17,516,13,0
17,72,13,1
17,-71,15,2
18,-32,20,0
18,40,9,1
18,3,14,2
19,323,19,0
19,252,13,1
19,439,14,2
20,333,19,0
20,-158,14,1
20,0,13,2
21,-313,17,0
21,-996,11,1
21,92,12,2
22,-657,18,0
22,-74,19,1
22,-67,19,2
23,532,18,0
23,855,14,1
23,-147,17,2
24,220,17,0
24,1123,15,1
24,-176,16,2
25,306,21,0
25,631,11,1
25,113,15,2
26,-255,17,0
26,-143,19,1
26,111,12,2
27,706,24,0
27,-1280,13,1
27,170,17,2
28,781,18,0
28,777,20,1
28,270,8,2
29,1319,24,0
29,-573,15,1
29,778,18,2
30,-924,14,0
30,1095,14,1
30,678,13,2
31,128,15,0
31,1078,20,1
31,424,16,2
32,1648,13,0
32,-1524,15,1
32,702,18,2
33,476,13,0
33,291,12,1
33,796,22,2
34,580,14,0
34,-679,17,1
34,249,11,2
35,-200,23,0
35,149,16,1
35,-450,12,2
36,190,16,0
36,1007,19,1
36,547,14,2
37,1099,15,0
37,-402,14,1
37,39,14,2
38,-696,15,0
38,143,10,1
38,641,19,2
39,1291,16,0
39,-46,24,1
39,-156,14,2
40,582,22,0
40,164,17,1
40,-1018,17,2
41,297,16,0
41,-28,21,1
41,-474,13,2
42,402,18,0
42,-148,23,1
42,-18,17,2
43,953,21,0
43,248,17,1
43,743,19,2
44,-485,18,0
44,-660,12,1
44,418,13,2
