sensor_num,mean,std_dev,axis
0,430,9,0
0,973,14,1
0,1033,13,2
1,-243,18,0
1,1539,25,1
1,408,16,2
2,1252,16,0
2,315,21,1
2,-257,15,2
3,1733,15,0
3,572,18,1
3,-363,10,2
4,-464,13,0
4,134,14,1
4,463,19,2
5,844,14,0
5,-1449,22,1
5,-150,14,2
6,-840,19,0
6,477,18,1
6,224,20,2
7,-379,23,0
7,417,17,1
7,1030,18,2
8,919,11,0
8,293,23,1
8,-623,11,2
9,-560,17,0
9,103,14,1
9,-409,12,2
10,1637,14,0
10,264,12,1
10,349,13,2
11,791,11,0
11,-367,13,1
11,222,20,2
12,1118,22,0
12,498,20,1
12,975,11,2
13,-804,15,0
13,1385,15,1
13,154,9,2
14,1067,12,0
14,-838,16,1
14,-701,17,2
15,287,16,0
15,-267,13,1
15,212,17,2
16,974,19,0
16,2052,18,1
16,741,15,2
17,518,26,0
17,89,15,1
17,-66,20,2
18,-48,19,0
18,30,24,1
18,6,13,2
19,322,9,0
19,254,17,1
19,437,19,2
20,339,15,0
20,-146,16,1
20,6,13,2
21,-312,22,0
21,-997,14,1
21,105,11,2
22,-666,16,0
22,-65,21,1
22,-68,17,2
23,534,15,0
23,851,13,1
23,-147,18,2
24,223,8,0
24,1120,21,1
24,-174,14,2
25,303,19,0
25,647,19,1
25,121,12,2
26,-262,14,0
26,-153,24,1
26,106,17,2
27,678,12,0
27,-1282,13,1
27,184,13,2
28,776,15,0
28,792,13,1
28,268,15,2
29,1316,14,0
29,-577,11,1
29,788,14,2
30,-934,7,0
30,1102,14,1
30,686,14,2
31,121,23,0
31,1088,10,1
31,438,19,2
32,1642,15,0
32,-1521,15,1
32,701,12,2
33,458,13,0
33,273,11,1
33,799,15,2
34,566,13,0
34,-680,16,1
34,244,16,2
35,-202,19,0
35,164,18,1
35,-441,20,2
36,185,16,0
36,1011,16,1
36,554,11,2
37,1096,17,0
37,-388,17,1
37,39,13,2
38,-699,19,0
38,147,15,1
38,664,12,2
39,1293,17,0
39,-42,13,1
39,-143,20,2
40,575,14,0
40,174,14,1
40,-1023,16,2
41,291,12,0
41,-15,11,1
41,-454,15,2
42,402,13,0
42,-145,18,1
42,-27,14,2
43,956,17,0
43,246,14,1
43,738,18,2
44,-493,17,0
44,-670,16,1
44,430,16,2
