sensor_num,mean,std_dev,axis
0,-159,19,0
0,-412,13,1
0,-184,16,2
1,370,21,0
1,-456,15,1
1,416,11,2
2,1030,23,0
2,511,15,1
2,328,17,2
3,1835,16,0
3,852,19,1
3,-255,13,2
4,839,13,0
4,-902,22,1
4,51,16,2
5,386,15,0
5,39,11,1
5,991,17,2
6,36,15,0
6,240,17,1
6,474,22,2
7,1499,11,0
7,979,15,1
7,174,14,2
8,411,18,0
8,926,18,1
8,78,15,2
9,1292,16,0
9,2239,20,1
9,789,19,2
10,857,21,0
10,258,16,1
10,1400,13,2
11,333,13,0
11,-214,20,1
11,240,8,2
12,756,18,0
12,1232,23,1
12,447,20,2
13,852,20,0
13,1338,18,1
13,1390,18,2
14,418,17,0
14,642,16,1
14,-58,15,2
15,-389,18,0
15,442,15,1
15,533,19,2
16,2359,15,0
16,-197,12,1
16,935,15,2
17,387,17,0
17,-397,19,1
17,837,11,2
18,933,19,0
18,-395,20,1
18,301,11,2
19,1112,15,0
19,-760,15,1
19,860,10,2
20,801,30,0
20,330,16,1
20,-631,15,2
21,-223,19,0
21,661,17,1
21,590,11,2
22,1474,20,0
22,637,19,1
22,-109,18,2
23,-669,11,0
23,-362,15,1
23,223,19,2
24,422,12,0
24,-205,15,1
24,181,11,2
25,436,16,0
25,-509,17,1
25,-424,6,2
26,157,20,0
26,516,19,1
26,585,15,2
27,-183,18,0
27,-427,14,1
27,-458,17,2
28,521,12,0
28,380,16,1
28,834,19,2
29,427,13,0
29,-447,18,1
29,-198,14,2
30,659,16,0
30,1024,15,1
30,165,15,2
31,27,17,0
31,1021,9,1
31,12,19,2
32,574,16,0
32,-403,18,1
32,877,15,2
33,-52,15,0
33,814,14,1
33,308,9,2
34,-132,15,0
34,-1818,13,1
34,232,19,2
35,341,18,0
35,1183,15,1
35,482,21,2
36,521,11,0
36,-337,19,1
36,229,16,2
37,366,16,0
37,370,11,1
37,372,14,2
38,-113,17,0
38,-19,13,1
38,1444,15,2
39,-261,18,0
39,90,17,1
39,132,14,2
40,-393,16,0
40,665,26,1
40,673,17,2
41,-462,19,0
41,-369,19,1
41,704,13,2
42,380,14,0
42,984,11,1
42,814,13,2
43,786,20,0
43,275,20,1
43,-32,12,2
44,620,21,0
44,-144,11,1
44,420,14,2
