sensor_num,mean,std_dev,axis
0,-162,14,0
0,-398,13,1
0,-177,20,2
1,359,20,0
1,-445,13,1
1,414,15,2
2,1014,14,0
2,507,18,1
2,334,13,2
3,1810,13,0
3,848,14,1
3,-248,15,2
4,829,17,0
4,-884,17,1
4,66,13,2
5,378,12,0
5,35,20,1
5,996,13,2
6,26,16,0
6,243,22,1
6,475,18,2
7,1506,11,0
7,989,24,1
7,176,19,2
8,405,14,0
8,936,20,1
8,90,13,2
9,1294,21,0
9,2241,14,1
9,789,6,2
10,848,18,0
10,260,20,1
10,1389,14,2
11,333,13,0
11,-202,16,1
11,237,13,2
12,745,19,0
12,1242,18,1
12,436,14,2
13,850,12,0
13,1337,15,1
13,1395,20,2
14,395,16,0
14,642,23,1
14,-65,22,2
15,-400,12,0
15,440,13,1
15,533,17,2
16,2338,17,0
16,-187,12,1
16,926,15,2
17,378,26,0
17,-398,15,1
17,823,13,2
18,921,17,0
18,-397,12,1
18,299,22,2
19,1097,10,0
19,-741,20,1
19,867,14,2
20,795,16,0
20,326,20,1
20,-621,12,2
21,-244,13,0
21,666,18,1
21,588,11,2
22,1448,19,0
22,655,10,1
22,-121,13,2
23,-677,18,0
23,-358,16,1
23,242,21,2
24,399,15,0
24,-210,22,1
24,193,15,2
25,432,22,0
25,-498,12,1
25,-424,12,2
26,139,9,0
26,524,18,1
26,580,16,2
27,-189,17,0
27,-424,15,1
27,-453,19,2
28,519,14,0
28,388,14,1
28,829,4,2
29,430,13,0
29,-446,20,1
29,-197,19,2
30,648,13,0
30,1037,11,1
30,155,14,2
31,13,19,0
31,1020,16,1
31,17,19,2
32,561,17,0
32,-402,17,1
32,890,14,2
33,-57,16,0
33,807,13,1
33,324,17,2
34,-126,18,0
34,-1806,9,1
34,226,20,2
35,328,11,0
35,1188,10,1
35,480,19,2
36,522,10,0
36,-330,14,1
36,235,15,2
37,354,14,0
37,374,14,1
37,367,12,2
38,-129,13,0
38,-25,14,1
38,1445,11,2
39,-275,16,0
39,119,20,1
39,134,13,2
40,-407,14,0
40,661,21,1
40,675,14,2
41,-464,17,0
41,-364,20,1
41,699,14,2
42,384,18,0
42,996,15,1
42,800,15,2
43,764,21,0
43,276,13,1
43,-33,15,2
44,601,15,0
44,-135,16,1
44,417,11,2
