sensor_num,mean,std_dev,axis
0,543,19,0
0,-15,11,1
0,290,13,2
1,1482,23,0
1,1195,17,1
1,670,17,2
2,942,23,0
2,-378,9,1
2,267,27,2
3,884,18,0
3,-199,11,1
3,223,17,2
4,-319,12,0
4,9,16,1
4,729,19,2
5,-127,21,0
5,1866,12,1
5,-183,11,2
6,1811,10,0
6,905,25,1
6,1254,17,2
7,382,14,0
7,274,16,1
7,-29,8,2
8,352,22,0
8,164,20,1
8,740,17,2
9,1348,12,0
9,241,15,1
9,919,11,2
10,547,11,0
10,333,23,1
10,619,10,2
11,-116,18,0
11,131,13,1
11,-442,11,2
12,114,21,0
12,156,13,1
12,415,14,2
13,555,19,0
13,-629,22,1
13,234,11,2
14,133,15,0
14,131,26,1
14,-111,14,2
15,-396,10,0
15,1079,14,1
15,57,20,2
16,622,17,0
16,-782,19,1
16,200,17,2
17,1011,19,0
17,1235,18,1
17,1012,22,2
18,-843,16,0
18,-273,16,1
18,442,17,2
19,752,16,0
19,1252,18,1
19,185,16,2
20,1642,12,0
20,-181,19,1
20,1303,12,2
21,1288,19,0
21,498,14,1
21,853,14,2
22,563,21,0
22,-195,13,1
22,298,14,2
23,-59,16,0
23,586,24,1
23,-199,11,2
24,611,14,0
24,116,20,1
24,153,21,2
25,-144,25,0
25,-130,25,1
25,1201,18,2
26,-361,18,0
26,790,12,1
26,474,17,2
27,878,18,0
27,1308,20,1
27,1311,16,2
28,-354,14,0
28,-380,20,1
28,154,14,2
29,1222,14,0
29,1375,15,1
29,-343,17,2
30,457,15,0
30,265,14,1
30,288,16,2
31,241,11,0
31,-85,16,1
31,917,12,2
32,846,11,0
32,-1162,14,1
32,-352,12,2
33,-376,16,0
33,-981,16,1
33,603,17,2
34,-17,19,0
34,146,14,1
34,927,27,2
35,767,14,0
35,-391,12,1
35,927,10,2
36,378,16,0
36,-374,22,1
36,-494,10,2
37,1270,21,0
37,374,12,1
37,478,23,2
38,-83,17,0
38,-410,11,1
38,-616,15,2
39,653,19,0
39,9,27,1
39,1140,13,2
40,1210,18,0
40,457,15,1
40,835,10,2
41,-165,19,0
41,774,18,1
41,321,14,2
42,329,21,0
42,377,23,1
42,288,13,2
43,1087,15,0
43,-4,11,1
43,787,16,2
44,-40,13,0
44,-707,17,1
44,-282,21,2
