sensor_num,mean,std_dev,axis
0,531,18,0
0,-21,17,1
0,278,14,2
1,1467,15,0
1,1194,22,1
1,686,12,2
2,932,25,0
2,-380,19,1
2,260,19,2
3,870,17,0
3,-192,14,1
3,239,19,2
4,-322,14,0
4,5,8,1
4,738,19,2
5,-133,11,0
5,1856,15,1
5,-182,14,2
6,1801,21,0
6,923,15,1
6,1252,12,2
7,377,17,0
7,275,16,1
7,-25,19,2
8,322,18,0
8,168,18,1
8,743,11,2
9,1335,14,0
9,251,16,1
9,900,19,2
10,535,19,0
10,318,21,1
10,601,22,2
11,-131,20,0
11,123,14,1
11,-444,16,2
12,120,22,0
12,139,15,1
12,410,21,2
13,544,11,0
13,-635,17,1
13,236,8,2
14,130,14,0
14,120,18,1
14,-112,18,2
15,-409,14,0
15,1090,13,1
15,55,12,2
16,604,11,0
16,-791,21,1
16,194,15,2
17,980,25,0
17,1225,17,1
17,1006,11,2
18,-858,13,0
18,-272,18,1
18,430,18,2
19,749,8,0
19,1259,10,1
19,178,24,2
20,1651,10,0
20,-167,18,1
20,1295,13,2
21,1268,16,0
21,488,10,1
21,846,15,2
22,540,16,0
22,-188,17,1
22,285,20,2
23,-64,19,0
23,567,14,1
23,-191,18,2
24,596,21,0
24,123,17,1
24,152,20,2
25,-153,13,0
25,-145,20,1
25,1190,14,2
26,-356,13,0
26,785,21,1
26,480,23,2
27,873,14,0
27,1312,22,1
27,1291,9,2
28,-368,11,0
28,-391,14,1
28,155,12,2
29,1203,12,0
29,1365,15,1
29,-307,13,2
30,450,13,0
30,275,21,1
30,288,15,2
31,223,19,0
31,-82,14,1
31,903,14,2
32,838,17,0
32,-1149,21,1
32,-350,16,2
33,-393,19,0
33,-964,21,1
33,595,16,2
34,-31,17,0
34,154,8,1
34,916,12,2
35,760,10,0
35,-390,13,1
35,936,14,2
36,392,12,0
36,-370,16,1
36,-490,15,2
37,1254,24,0
37,359,13,1
37,473,10,2
38,-88,14,0
38,-401,14,1
38,-612,16,2
39,661,14,0
39,6,25,1
39,1138,20,2
40,1187,16,0
40,448,15,1
40,834,17,2
41,-187,10,0
41,783,11,1
41,315,12,2
42,316,14,0
42,375,18,1
42,304,9,2
43,1069,11,0
43,-1,13,1
43,804,16,2
44,-46,16,0
44,-695,21,1
44,-290,20,2
