sensor_num,mean,std_dev,axis
0,599,22,0
0,208,17,1
0,321,16,2
1,922,16,0
1,190,17,1
1,448,15,2
2,-147,12,0
2,-68,9,1
2,935,13,2
3,21,16,0
3,354,24,1
3,-664,19,2
4,-513,19,0
4,77,11,1
4,1333,18,2
5,-666,16,0
5,-294,17,1
5,66,16,2
6,1238,12,0
6,-238,16,1
6,-401,12,2
7,-140,15,0
7,961,15,1
7,-73,23,2
8,226,19,0
8,-326,17,1
8,118,8,2
9,103,14,0
9,712,18,1
9,753,20,2
10,147,17,0
10,254,16,1
10,474,11,2
11,-121,14,0
11,-84,20,1
11,-23,16,2
12,351,18,0
12,811,9,1
12,-84,15,2
13,-560,23,0
13,11,18,1
13,1428,22,2
14,-336,14,0
14,803,15,1
14,502,9,2
15,644,12,0
15,674,18,1
15,706,12,2
16,-610,14,0
16,223,22,1
16,442,17,2
17,143,22,0
17,575,19,1
17,567,17,2
18,604,14,0
18,620,13,1
18,1037,16,2
19,1197,19,0
19,55,18,1
19,-443,18,2
20,364,17,0
20,-387,22,1
20,61,11,2
21,577,16,0
21,1058,16,1
21,849,14,2
22,579,24,0
22,487,16,1
22,-674,13,2
23,573,14,0
23,796,18,1
23,-287,15,2
24,461,17,0
24,803,17,1
24,530,12,2
25,20,16,0
25,3,22,1
25,733,17,2
26,7,20,0
26,-1404,16,1
26,1438,12,2
27,161,17,0
27,514,16,1
27,1373,21,2
28,222,9,0
28,770,21,1
28,460,18,2
29,-365,20,0
29,853,23,1
29,1193,18,2
30,1390,16,0
30,-420,18,1
30,353,13,2
31,1674,18,0
31,-271,17,1
31,311,17,2
32,1711,17,0
32,843,14,1
32,320,16,2
33,850,17,0
33,61,17,1
33,230,18,2
34,741,14,0
34,297,16,1
34,706,19,2
35,163,16,0
35,-468,18,1
35,-1205,16,2
36,-557,12,0
36,623,16,1
36,446,11,2
37,860,15,0
37,-288,17,1
37,940,22,2
38,550,16,0
38,-676,20,1
38,-605,15,2
39,1331,15,0
39,-845,13,1
39,-905,15,2
40,310,12,0
40,-297,9,1
40,-226,12,2
41,990,19,0
41,1212,21,1
41,-71,16,2
42,-402,15,0
42,1037,13,1
42,-611,9,2
43,1009,14,0
43,205,10,1
43,-6,18,2
44,784,16,0
44,143,17,1
44,-467,16,2
