sensor_num,mean,std_dev,axis
0,599,14,0
0,206,15,1
0,306,22,2
1,903,19,0
1,209,18,1
1,458,17,2
2,-154,14,0
2,-68,21,1
2,933,13,2
3,24,15,0
3,348,15,1
3,-664,18,2
4,-505,21,0
4,89,19,1
4,1326,19,2
5,-670,21,0
5,-278,20,1
5,69,14,2
6,1223,11,0
6,-247,17,1
6,-414,12,2
7,-140,17,0
7,969,13,1
7,-88,11,2
8,216,13,0
8,-327,18,1
8,104,21,2
9,90,11,0
9,714,15,1
9,758,10,2
10,131,20,0
10,261,15,1
10,463,17,2
11,-122,16,0
11,-76,14,1
11,-27,13,2
12,355,13,0
12,813,10,1
12,-87,19,2
13,-557,20,0
13,16,16,1
13,1428,18,2
14,-334,14,0
14,806,21,1
14,507,10,2
15,651,14,0
15,688,19,1
15,691,19,2
16,-614,16,0
16,234,15,1
16,441,12,2
17,127,19,0
17,593,19,1
17,560,12,2
18,600,21,0
18,630,20,1
18,1042,15,2
19,1169,15,0
19,74,17,1
19,-443,20,2
20,366,20,0
20,-376,15,1
20,45,20,2
21,569,19,0
21,1067,13,1
21,838,18,2
22,574,22,0
22,501,14,1
22,-695,19,2
23,560,15,0
23,797,15,1
23,-304,11,2
24,439,17,0
24,815,13,1
24,536,18,2
25,14,14,0
25,9,9,1
25,742,15,2
26,0,24,0
26,-1423,18,1
26,1430,9,2
27,132,17,0
27,520,13,1
27,1359,18,2
28,217,17,0
28,762,20,1
28,461,17,2
29,-375,20,0
29,849,23,1
29,1195,15,2
30,1391,12,0
30,-405,20,1
30,362,13,2
31,1657,24,0
31,-258,15,1
31,312,16,2
32,1710,22,0
32,850,17,1
32,330,14,2
33,844,17,0
33,58,16,1
33,232,17,2
34,739,12,0
34,315,16,1
34,705,22,2
35,154,18,0
35,-456,15,1
35,-1200,12,2
36,-557,23,0
36,643,11,1
36,451,23,2
37,866,12,0
37,-282,17,1
37,935,9,2
38,549,13,0
38,-666,16,1
38,-597,17,2
39,1322,17,0
39,-852,17,1
39,-904,13,2
40,300,14,0
40,-303,18,1
40,-235,18,2
41,987,15,0
41,1201,14,1
41,-75,15,2
42,-409,19,0
42,1048,17,1
42,-609,19,2
43,1007,16,0
43,204,20,1
43,-11,18,2
44,768,14,0
44,152,17,1
44,-466,16,2
