sensor_num,mean,std_dev,axis
0,325,13,0
0,-248,17,1
0,286,13,2
1,-742,14,0
1,329,16,1
1,743,14,2
2,591,9,0
2,-369,16,1
2,-113,12,2
3,802,13,0
3,1788,12,1
3,747,22,2
4,583,13,0
4,30,12,1
4,570,19,2
5,949,24,0
5,-597,13,1
5,119,14,2
6,559,23,0
6,358,14,1
6,-544,13,2
7,-152,17,0
7,935,14,1
7,395,17,2
8,-87,17,0
8,1005,13,1
8,-5,8,2
9,869,15,0
9,-23,18,1
9,655,13,2
10,-354,12,0
10,-340,13,1
10,858,15,2
11,1634,22,0
11,-100,10,1
11,604,14,2
12,-598,22,0
12,1205,17,1
12,870,14,2
13,941,16,0
13,637,14,1
13,857,24,2
14,579,12,0
14,851,12,1
14,282,13,2
15,-195,15,0
15,821,22,1
15,601,12,2
16,556,22,0
16,1150,19,1
16,775,20,2
17,463,18,0
17,1142,17,1
17,601,22,2
18,1926,10,0
18,148,19,1
18,-291,13,2
19,200,13,0
19,536,23,1
19,930,15,2
20,1600,15,0
20,405,16,1
20,1168,18,2
21,642,22,0
21,438,20,1
21,555,17,2
22,2863,19,0
22,-552,18,1
22,1024,18,2
23,104,15,0
23,34,12,1
23,1000,14,2
24,1805,18,0
24,77,17,1
24,-25,16,2
25,437,12,0
25,474,24,1
25,568,17,2
26,764,12,0
26,65,24,1
26,-393,18,2
27,695,21,0
27,353,14,1
27,-570,13,2
28,1109,16,0
28,232,25,1
28,533,16,2
29,1480,6,0
29,-310,21,1
29,-16,10,2
30,420,19,0
30,1144,10,1
30,-186,18,2
31,-41,10,0
31,176,14,1
31,625,11,2
32,789,13,0
32,791,14,1
32,910,13,2
33,376,18,0
33,288,21,1
33,438,18,2
34,106,20,0
34,-516,12,1
34,247,22,2
35,-1,18,0
35,1687,17,1
35,1007,16,2
36,878,13,0
36,853,12,1
36,361,13,2
37,1508,23,0
37,420,17,1
37,776,14,2
38,1457,19,0
38,364,17,1
38,-15,21,2
39,581,24,0
39,-739,10,1
39,967,19,2
40,945,14,0
40,688,12,1
40,391,20,2
41,1746,18,0
41,246,14,1
41,164,10,2
42,370,18,0
42,1026,13,1
42,304,15,2
43,-144,19,0
43,338,17,1
43,596,16,2
44,904,10,0
44,-310,17,1
44,124,10,2
