sensor_num,mean,std_dev,axis
0,337,10,0
0,-246,17,1
0,302,17,2
1,-732,17,0
1,328,15,1
1,739,10,2
2,590,10,0
2,-369,12,1
2,-111,16,2
3,810,15,0
3,1804,15,1
3,757,20,2
4,584,17,0
4,24,18,1
4,568,15,2
5,950,12,0
5,-600,18,1
5,121,17,2
6,558,15,0
6,358,12,1
6,-548,17,2
7,-145,13,0
7,937,13,1
7,402,12,2
8,-75,23,0
8,996,17,1
8,-14,21,2
9,866,16,0
9,-9,10,1
9,647,14,2
10,-339,11,0
10,-341,20,1
10,858,12,2
11,1642,14,0
11,-84,16,1
11,614,16,2
12,-600,10,0
12,1205,11,1
12,871,15,2
13,962,23,0
13,644,25,1
13,851,16,2
14,579,14,0
14,857,21,1
14,265,8,2
15,-174,14,0
15,824,18,1
15,601,10,2
16,575,14,0
16,1149,15,1
16,779,26,2
17,473,16,0
17,1155,13,1
17,616,15,2
18,1929,20,0
18,142,15,1
18,-298,8,2
19,218,17,0
19,547,14,1
19,938,16,2
20,1603,13,0
20,424,22,1
20,1155,14,2
21,645,17,0
21,433,13,1
21,570,10,2
22,2861,18,0
22,-554,19,1
22,1026,15,2
23,120,17,0
23,36,6,1
23,997,19,2
24,1821,21,0
24,91,14,1
24,-23,15,2
25,440,18,0
25,476,19,1
25,560,20,2
26,765,16,0
26,80,18,1
26,-412,8,2
27,695,16,0
27,348,22,1
27,-579,15,2
28,1119,18,0
28,232,18,1
28,530,15,2
29,1472,15,0
29,-299,17,1
29,-22,20,2
30,423,25,0
30,1139,17,1
30,-186,22,2
31,-46,13,0
31,180,16,1
31,624,15,2
32,791,16,0
32,793,12,1
32,927,18,2
33,383,21,0
33,305,15,1
33,438,14,2
34,122,23,0
34,-523,14,1
34,255,14,2
35,-1,18,0
35,1685,24,1
35,1011,18,2
36,883,17,0
36,855,19,1
36,361,19,2
37,1516,19,0
37,440,14,1
37,777,10,2
38,1467,20,0
38,370,14,1
38,-24,23,2
39,583,21,0
39,-737,19,1
39,968,15,2
40,939,17,0
40,672,14,1
40,384,18,2
41,1760,8,0
41,237,15,1
41,175,13,2
42,385,11,0
42,1030,8,1
42,293,15,2
43,-149,15,0
43,339,16,1
43,591,13,2
44,891,15,0
44,-300,7,1
44,117,13,2
