sensor_num,mean,std_dev,axis
0,238,15,0
0,-161,17,1
0,1169,15,2
1,-405,16,0
1,69,9,1
1,1054,20,2
2,989,23,0
2,765,15,1
2,501,16,2
3,1090,14,0
3,307,10,1
3,346,20,2
4,-1132,14,0
4,658,15,1
4,98,18,2
5,365,16,0
5,-377,19,1
5,864,14,2
6,188,11,0
6,1101,26,1
6,292,13,2
7,162,16,0
7,-804,18,1
7,653,16,2
8,-147,21,0
8,-222,20,1
8,87,15,2
9,-616,20,0
9,-365,22,1
9,-63,15,2
10,840,16,0
10,664,21,1
10,-325,14,2
11,1265,18,0
11,732,9,1
11,105,13,2
12,557,12,0
12,423,11,1
12,-624,17,2
13,667,13,0
13,-404,17,1
13,809,11,2
14,1227,10,0
14,568,15,1
14,-328,16,2
15,1636,13,0
15,235,22,1
15,944,13,2
16,310,16,0
16,-555,11,1
16,400,19,2
17,-250,19,0
17,613,15,1
17,685,14,2
18,343,16,0
18,277,18,1
18,-315,15,2
19,2,14,0
19,-396,21,1
19,-457,16,2
20,1514,22,0
20,-625,20,1
20,748,11,2
21,584,13,0
21,-417,12,1
21,158,12,2
22,481,17,0
22,635,14,1
22,451,20,2
23,-152,17,0
23,110,21,1
23,340,13,2
24,171,15,0
24,-71,16,1
24,326,9,2
25,-55,15,0
25,247,16,1
25,234,13,2
26,609,15,0
26,653,21,1
26,1021,9,2
27,553,12,0
27,-994,11,1
27,751,18,2
28,129,13,0
28,-374,15,1
28,132,14,2
29,212,16,0
29,128,19,1
29,328,12,2
30,-617,16,0
30,684,14,1
30,1089,10,2
31,69,13,0
31,-534,16,1
31,524,18,2
32,-339,17,0
32,22,14,1
32,483,14,2
33,1477,10,0
33,-181,14,1
33,158,13,2
34,591,17,0
34,-764,17,1
34,178,14,2
35,-783,19,0
35,314,17,1
35,-112,10,2
36,366,25,0
36,117,24,1
36,117,18,2
37,426,15,0
37,-1053,20,1
37,-569,17,2
38,38,21,0
38,1555,23,1
38,-702,18,2
39,1014,18,0
39,712,17,1
39,761,14,2
40,249,21,0
40,-1459,13,1
40,271,21,2
41,676,20,0
41,-1279,17,1
41,258,17,2
42,93,15,0
42,-356,16,1
42,34,17,2
43,-61,25,0
43,806,16,1
43,-409,17,2
44,-887,13,0
44,430,18,1
44,309,14,2
