sensor_num,mean,std_dev,axis
0,235,25,0
0,-152,20,1
0,1162,18,2
1,-397,15,0
1,74,9,1
1,1044,13,2
2,986,20,0
2,759,19,1
2,493,11,2
3,1102,15,0
3,314,14,1
3,337,12,2
4,-1137,17,0
4,657,12,1
4,97,17,2
5,370,23,0
5,-387,15,1
5,859,12,2
6,196,14,0
6,1088,15,1
6,277,15,2
7,156,17,0
7,-795,18,1
7,636,17,2
8,-150,11,0
8,-216,18,1
8,84,11,2
9,-626,12,0
9,-373,17,1
9,-42,11,2
10,838,19,0
10,656,15,1
10,-332,16,2
11,1259,14,0
11,734,17,1
11,89,11,2
12,562,15,0
12,421,21,1
12,-619,9,2
13,651,17,0
13,-391,15,1
13,807,13,2
14,1210,15,0
14,568,14,1
14,-333,21,2
15,1636,20,0
15,238,19,1
15,917,14,2
16,307,14,0
16,-549,14,1
16,383,11,2
17,-244,20,0
17,613,14,1
17,684,13,2
18,351,10,0
18,269,19,1
18,-316,16,2
19,7,15,0
19,-395,17,1
19,-461,17,2
20,1503,25,0
20,-616,15,1
20,742,11,2
21,593,14,0
21,-411,12,1
21,146,11,2
22,470,16,0
22,627,14,1
22,438,19,2
23,-162,14,0
23,106,14,1
23,334,15,2
24,188,16,0
24,-74,13,1
24,312,15,2
25,-68,20,0
25,236,5,1
25,222,16,2
26,618,14,0
26,670,19,1
26,1002,20,2
27,560,18,0
27,-1000,21,1
27,748,16,2
28,122,18,0
28,-372,14,1
28,126,16,2
29,212,25,0
29,127,17,1
29,308,15,2
30,-615,13,0
30,662,15,1
30,1084,15,2
31,77,20,0
31,-521,13,1
31,513,17,2
32,-343,18,0
32,13,17,1
32,480,15,2
33,1490,25,0
33,-190,16,1
33,151,13,2
34,588,25,0
34,-755,14,1
34,176,16,2
35,-789,14,0
35,311,16,1
35,-106,20,2
36,363,10,0
36,103,14,1
36,109,13,2
37,423,20,0
37,-1052,14,1
37,-576,13,2
38,40,10,0
38,1552,12,1
38,-712,14,2
39,1021,19,0
39,703,12,1
39,745,16,2
40,245,26,0
40,-1469,25,1
40,259,12,2
41,656,11,0
41,-1268,13,1
41,252,11,2
42,96,16,0
42,-359,28,1
42,29,10,2
43,-71,14,0
43,799,17,1
43,-411,13,2
44,-888,13,0
44,426,16,1
44,306,15,2
