sensor_num,mean,std_dev,axis
0,-755,10,0
0,-421,18,1
0,-446,13,2
1,429,15,0
1,827,13,1
1,-472,15,2
2,266,20,0
2,482,20,1
2,1299,18,2
3,1024,22,0
3,1657,12,1
3,-45,13,2
4,735,15,0
4,907,18,1
4,-73,16,2
5,454,13,0
5,-325,15,1
5,488,12,2
6,788,12,0
6,1489,22,1
6,771,16,2
7,296,12,0
7,356,13,1
7,234,12,2
8,1,14,0
8,217,16,1
8,73,17,2
9,683,12,0
9,-492,21,1
9,918,13,2
10,816,13,0
10,949,18,1
10,253,9,2
11,23,14,0
11,-29,13,1
11,548,16,2
12,-4,18,0
12,-278,13,1
12,1071,16,2
13,424,15,0
13,772,17,1
13,744,13,2
14,752,15,0
14,617,19,1
14,211,13,2
15,89,15,0
15,-1162,12,1
15,-141,15,2
16,247,7,0
16,116,12,1
16,716,11,2
17,140,16,0
17,136,14,1
17,126,20,2
18,604,24,0
18,557,15,1
18,44,12,2
19,327,22,0
19,356,13,1
19,185,13,2
20,133,16,0
20,-178,19,1
20,-426,12,2
21,-99,13,0
21,1292,24,1
21,451,20,2
22,2085,17,0
22,1225,12,1
22,538,14,2
23,7,24,0
23,124,13,1
23,-254,15,2
24,828,15,0
24,-250,21,1
24,33,11,2
25,-259,18,0
25,-533,18,1
25,-105,15,2
26,561,14,0
26,-245,24,1
26,-173,10,2
27,197,15,0
27,-987,11,1
27,673,18,2
28,995,16,0
28,517,16,1
28,147,13,2
29,-243,13,0
29,190,10,1
29,279,19,2
30,1070,18,0
30,274,14,1
30,-544,13,2
31,-473,21,0
31,893,17,1
31,47,10,2
32,404,15,0
32,-772,12,1
32,90,14,2
33,1000,20,0
33,-47,14,1
33,463,15,2
34,-486,18,0
34,273,13,1
34,-61,17,2
35,232,20,0
35,-137,10,1
35,-361,15,2
36,-601,18,0
36,-785,14,1
36,393,17,2
37,496,17,0
37,622,22,1
37,-185,19,2
38,1674,18,0
38,-325,14,1
38,1044,17,2
39,526,18,0
39,1547,12,1
39,573,17,2
40,-456,22,0
40,360,13,1
40,789,13,2
41,768,9,0
41,1417,17,1
41,472,19,2
42,565,11,0
42,-360,13,1
42,150,21,2
43,1177,14,0
43,623,16,1
43,-350,9,2
44,1032,16,0
44,-601,16,1
44,318,13,2
