sensor_num,mean,std_dev,axis
0,-777,21,0
0,-437,9,1
0,-445,12,2
1,408,12,0
1,806,19,1
1,-469,14,2
2,266,17,0
2,482,16,1
2,1308,21,2
3,1007,21,0
3,1657,21,1
3,-48,7,2
4,731,23,0
4,904,19,1
4,-94,11,2
5,444,14,0
5,-310,16,1
5,460,19,2
6,776,25,0
6,1487,18,1
6,768,13,2
7,285,22,0
7,358,15,1
7,226,22,2
8,-2,19,0
8,210,16,1
8,73,13,2
9,690,19,0
9,-484,11,1
9,911,18,2
10,806,15,0
10,948,14,1
10,265,19,2
11,35,14,0
11,-21,13,1
11,551,18,2
12,-3,14,0
12,-311,11,1
12,1064,14,2
13,433,21,0
13,774,14,1
13,737,16,2
14,746,14,0
14,625,20,1
14,210,13,2
15,80,15,0
15,-1159,14,1
15,-135,18,2
16,244,20,0
16,116,14,1
16,707,17,2
17,141,10,0
17,125,9,1
17,118,15,2
18,594,16,0
18,552,13,1
18,42,11,2
19,319,18,0
19,376,20,1
19,193,17,2
20,133,15,0
20,-190,16,1
20,-415,16,2
21,-92,21,0
21,1290,12,1
21,443,15,2
22,2073,17,0
22,1212,19,1
22,542,8,2
23,-10,14,0
23,112,16,1
23,-264,12,2
24,820,18,0
24,-255,13,1
24,39,17,2
25,-267,19,0
25,-524,14,1
25,-95,21,2
26,549,22,0
26,-229,20,1
26,-176,14,2
27,178,19,0
27,-974,24,1
27,681,14,2
28,984,18,0
28,518,20,1
28,155,10,2
29,-254,13,0
29,186,11,1
29,271,21,2
30,1054,15,0
30,260,25,1
30,-562,21,2
31,-488,15,0
31,880,12,1
31,24,10,2
32,395,17,0
32,-772,14,1
32,86,8,2
33,992,21,0
33,-66,14,1
33,460,17,2
34,-507,11,0
34,281,18,1
34,-59,12,2
35,226,12,0
35,-126,22,1
35,-363,13,2
36,-610,15,0
36,-776,14,1
36,391,8,2
37,485,27,0
37,621,12,1
37,-196,12,2
38,1653,25,0
38,-331,22,1
38,1042,19,2
39,507,16,0
39,1533,18,1
39,571,18,2
40,-469,15,0
40,355,12,1
40,788,19,2
41,779,14,0
41,1416,13,1
41,460,12,2
42,555,16,0
42,-375,19,1
42,140,20,2
43,1152,19,0
43,628,20,1
43,-357,18,2
44,1022,15,0
44,-593,22,1
44,316,18,2
