sensor_num,mean,std_dev,axis
0,460,22,0
0,1,19,1
0,237,12,2
1,1416,10,0
1,1235,11,1
1,618,19,2
2,871,18,0
2,-350,21,1
2,208,19,2
3,804,13,0
3,-157,21,1
3,164,12,2
4,-396,13,0
4,47,20,1
4,674,16,2
5,-195,19,0
5,1899,25,1
5,-250,15,2
6,1743,17,0
6,944,20,1
6,1184,11,2
7,305,14,0
7,321,23,1
7,-98,19,2
8,266,23,0
8,211,18,1
8,671,16,2
9,1281,23,0
9,276,14,1
9,847,9,2
10,501,17,0
10,365,10,1
10,541,13,2
11,-192,15,0
11,165,15,1
11,-504,17,2
12,62,17,0
12,206,14,1
12,340,9,2
13,473,21,0
13,-574,15,1
13,174,20,2
14,65,14,0
14,183,10,1
14,-192,17,2
15,-479,16,0
15,1150,10,1
15,-7,16,2
16,558,14,0
16,-732,15,1
16,124,21,2
17,935,20,0
17,1292,20,1
17,938,15,2
18,-905,17,0
18,-205,17,1
18,357,19,2
19,686,14,0
19,1323,14,1
19,110,14,2
20,1584,16,0
20,-116,17,1
20,1219,13,2
21,1207,15,0
21,553,15,1
21,777,21,2
22,484,16,0
22,-113,19,1
22,224,18,2
23,-131,10,0
23,649,28,1
23,-274,19,2
24,535,21,0
24,184,13,1
24,67,18,2
25,-227,17,0
25,-63,21,1
25,1110,19,2
26,-426,12,0
26,842,14,1
26,399,13,2
27,804,19,0
27,1393,13,1
27,1210,12,2
28,-441,19,0
28,-312,19,1
28,60,11,2
29,1146,23,0
29,1439,19,1
29,-411,18,2
30,384,19,0
30,343,22,1
30,193,13,2
31,158,17,0
31,-29,15,1
31,812,21,2
32,765,18,0
32,-1080,11,1
32,-449,13,2
33,-456,17,0
33,-881,9,1
33,497,13,2
34,-105,7,0
34,224,15,1
34,816,25,2
35,703,10,0
35,-307,13,1
35,832,12,2
36,307,19,0
36,-294,14,1
36,-588,17,2
37,1181,16,0
37,443,17,1
37,376,20,2
38,-175,20,0
38,-346,12,1
38,-722,11,2
39,590,23,0
39,77,8,1
39,1020,9,2
40,1107,14,0
40,520,15,1
40,720,14,2
41,-246,15,0
41,844,11,1
41,216,15,2
42,252,20,0
42,456,14,1
42,189,14,2
43,1003,18,0
43,66,25,1
43,688,20,2
44,-128,20,0
44,-622,21,1
44,-387,14,2
