sensor_num,mean,std_dev,axis
0,-795,16,0
0,-414,15,1
0,-374,15,2
1,385,20,0
1,845,15,1
1,-407,11,2
2,237,18,0
2,503,17,1
2,1373,17,2
3,983,15,0
3,1680,15,1
3,19,15,2
4,699,19,0
4,935,12,1
4,-19,11,2
5,421,16,0
5,-283,11,1
5,537,17,2
6,747,15,0
6,1514,13,1
6,832,17,2
7,269,13,0
7,404,15,1
7,299,13,2
8,-34,17,0
8,259,8,1
8,145,15,2
9,656,17,0
9,-471,16,1
9,967,19,2
10,768,17,0
10,984,11,1
10,336,16,2
11,0,12,0
11,19,11,1
11,626,15,2
12,-41,11,0
12,-255,20,1
12,1140,21,2
13,382,17,0
13,816,11,1
13,807,19,2
14,711,12,0
14,677,17,1
14,283,11,2
15,57,17,0
15,-1108,26,1
15,-62,18,2
16,198,16,0
16,162,17,1
16,777,9,2
17,99,11,0
17,183,21,1
17,183,12,2
18,558,15,0
18,608,13,1
18,103,20,2
19,271,19,0
19,415,12,1
19,252,20,2
20,92,13,0
20,-134,17,1
20,-359,12,2
21,-149,18,0
21,1343,16,1
21,529,14,2
22,2013,18,0
22,1282,24,1
22,602,15,2
23,-48,25,0
23,176,19,1
23,-188,12,2
24,775,14,0
24,-190,15,1
24,126,14,2
25,-312,16,0
25,-478,10,1
25,-32,11,2
26,500,20,0
26,-182,13,1
26,-102,13,2
27,132,13,0
27,-919,21,1
27,748,18,2
28,940,14,0
28,586,12,1
28,218,23,2
29,-312,12,0
29,261,12,1
29,357,14,2
30,990,16,0
30,337,21,1
30,-468,18,2
31,-542,20,0
31,937,10,1
31,128,33,2
32,321,10,0
32,-695,10,1
32,166,14,2
33,918,17,0
33,5,24,1
33,544,14,2
34,-568,16,0
34,337,16,1
34,13,14,2
35,150,19,0
35,-55,12,1
35,-278,13,2
36,-663,16,0
36,-716,9,1
36,480,13,2
37,412,22,0
37,689,16,1
37,-109,18,2
38,1581,16,0
38,-250,14,1
38,1122,8,2
39,430,15,0
39,1616,12,1
39,669,14,2
40,-531,18,0
40,409,24,1
40,876,16,2
41,698,12,0
41,1494,21,1
41,571,12,2
42,477,19,0
42,-295,18,1
42,239,20,2
43,1074,12,0
43,696,17,1
43,-252,15,2
44,942,16,0
44,-527,16,1
44,407,12,2
