sensor_num,mean,std_dev,axis
0,-227,17,0
0,-471,15,1
0,-307,8,2
1,292,11,0
1,-529,17,1
1,297,21,2
2,944,21,0
2,432,21,1
2,214,21,2
3,1749,16,0
3,784,15,1
3,-358,10,2
4,771,17,0
4,-951,16,1
4,-44,12,2
5,296,17,0
5,-16,12,1
5,878,16,2
6,-24,17,0
6,193,24,1
6,372,13,2
7,1442,18,0
7,907,20,1
7,71,13,2
8,339,15,0
8,859,14,1
8,-17,22,2
9,1212,22,0
9,2157,14,1
9,692,19,2
10,781,17,0
10,179,15,1
10,1290,5,2
11,272,10,0
11,-276,18,1
11,139,15,2
12,691,13,0
12,1179,19,1
12,348,16,2
13,788,16,0
13,1255,15,1
13,1302,20,2
14,351,12,0
14,570,17,1
14,-159,14,2
15,-459,14,0
15,379,10,1
15,438,13,2
16,2293,19,0
16,-232,17,1
16,827,16,2
17,320,21,0
17,-464,21,1
17,741,17,2
18,879,13,0
18,-463,20,1
18,221,16,2
19,1048,18,0
19,-796,12,1
19,778,17,2
20,746,17,0
20,263,22,1
20,-712,13,2
21,-285,17,0
21,612,14,1
21,518,14,2
22,1412,16,0
22,579,19,1
22,-211,14,2
23,-712,17,0
23,-406,15,1
23,169,16,2
24,376,14,0
24,-272,15,1
24,101,17,2
25,406,16,0
25,-555,20,1
25,-507,20,2
26,101,13,0
26,476,15,1
26,506,12,2
27,-236,19,0
27,-491,22,1
27,-519,12,2
28,485,20,0
28,320,21,1
28,765,8,2
29,393,11,0
29,-505,12,1
29,-265,12,2
30,623,10,0
30,975,14,1
30,99,17,2
31,4,9,0
31,956,18,1
31,-36,19,2
32,539,13,0
32,-442,11,1
32,829,13,2
33,-71,15,0
33,779,20,1
33,253,16,2
34,-161,20,0
34,-1819,13,1
34,182,14,2
35,276,13,0
35,1184,11,1
35,384,24,2
36,465,20,0
36,-352,14,1
36,139,17,2
37,310,9,0
37,319,11,1
37,285,22,2
38,-166,13,0
38,-68,23,1
38,1359,10,2
39,-312,16,0
39,57,19,1
39,76,14,2
40,-424,14,0
40,634,17,1
40,614,28,2
41,-491,18,0
41,-402,8,1
41,633,19,2
42,347,15,0
42,944,10,1
42,735,12,2
43,750,12,0
43,237,20,1
43,-94,18,2
44,598,17,0
44,-161,11,1
44,358,10,2
