sensor_num,mean,std_dev,axis
0,-20,14,0
0,-708,19,1
0,-358,17,2
1,869,16,0
1,1124,22,1
1,468,16,2
2,1252,16,0
2,486,12,1
2,-378,15,2
3,760,16,0
3,613,12,1
3,1181,21,2
4,917,22,0
4,463,20,1
4,396,23,2
5,950,10,0
5,966,21,1
5,1037,15,2
6,-253,17,0
6,614,14,1
6,-105,18,2
7,248,20,0
7,-2,14,1
7,-430,17,2
8,905,12,0
8,95,18,1
8,-165,13,2
9,133,16,0
9,135,12,1
9,236,19,2
10,674,20,0
10,259,13,1
10,-221,17,2
11,527,13,0
11,-183,18,1
11,129,14,2
12,1767,15,0
12,16,13,1
12,390,11,2
13,-518,15,0
13,230,12,1
13,1082,12,2
14,486,15,0
14,-231,16,1
14,-115,18,2
15,691,16,0
15,734,20,1
15,249,20,2
16,-388,11,0
16,-1193,8,1
16,158,13,2
17,-404,17,0
17,198,13,1
17,529,15,2
18,-2422,14,0
18,476,21,1
18,528,14,2
19,-139,17,0
19,1686,23,1
19,678,21,2
20,1174,19,0
20,799,20,1
20,869,14,2
21,696,19,0
21,-336,16,1
21,116,13,2
22,405,15,0
22,-1030,12,1
22,612,11,2
23,-449,20,0
23,-11,15,1
23,236,11,2
24,102,19,0
24,955,16,1
24,550,17,2
25,1171,12,0
25,770,19,1
25,435,18,2
26,916,9,0
26,-272,12,1
26,80,15,2
27,942,11,0
27,854,16,1
27,56,24,2
28,702,16,0
28,553,17,1
28,401,13,2
29,671,12,0
29,-525,21,1
29,64,15,2
30,83,22,0
30,-354,22,1
30,251,14,2
31,-576,20,0
31,530,13,1
31,571,14,2
32,514,12,0
32,2271,14,1
32,460,18,2
33,-96,16,0
33,-142,18,1
33,-257,17,2
34,1437,23,0
34,-2033,13,1
34,533,15,2
35,945,25,0
35,-1003,20,1
35,-87,20,2
36,1144,21,0
36,1,17,1
36,358,13,2
37,392,18,0
37,251,15,1
37,127,12,2
38,116,13,0
38,395,20,1
38,419,19,2
39,534,18,0
39,8,17,1
39,429,17,2
40,1565,14,0
40,-670,20,1
40,20,20,2
41,47,21,0
41,-720,12,1
41,-1015,11,2
42,-109,15,0
42,289,15,1
42,432,14,2
43,-624,16,0
43,38,16,1
43,1193,12,2
44,-727,11,0
44,1183,11,1
44,1364,13,2
