sensor_num,mean,std_dev,axis
0,461,18,0
0,-180,24,1
0,1204,12,2
1,-196,24,0
1,34,19,1
1,1069,15,2
2,1190,15,0
2,742,13,1
2,519,18,2
3,1295,9,0
3,285,20,1
3,376,16,2
4,-943,18,0
4,631,19,1
4,122,20,2
5,551,20,0
5,-416,23,1
5,893,17,2
6,369,11,0
6,1042,14,1
6,312,21,2
7,349,17,0
7,-840,12,1
7,681,14,2
8,32,12,0
8,-265,17,1
8,107,10,2
9,-434,19,0
9,-398,17,1
9,-35,14,2
10,1021,15,0
10,614,15,1
10,-303,15,2
11,1440,13,0
11,682,17,1
11,118,21,2
12,737,22,0
12,383,12,1
12,-593,17,2
13,843,14,0
13,-447,15,1
13,816,16,2
14,1396,9,0
14,532,15,1
14,-302,13,2
15,1816,16,0
15,191,15,1
15,959,19,2
16,485,15,0
16,-602,12,1
16,424,15,2
17,-79,16,0
17,563,10,1
17,714,12,2
18,520,12,0
18,225,19,1
18,-275,14,2
19,160,23,0
19,-439,18,1
19,-423,13,2
20,1680,12,0
20,-657,22,1
20,774,14,2
21,752,16,0
21,-456,20,1
21,183,20,2
22,641,22,0
22,593,14,1
22,482,15,2
23,-8,14,0
23,81,13,1
23,379,10,2
24,325,11,0
24,-123,22,1
24,356,13,2
25,96,19,0
25,203,12,1
25,256,16,2
26,764,12,0
26,626,12,1
26,1043,15,2
27,713,13,0
27,-1040,20,1
27,776,16,2
28,266,13,0
28,-404,15,1
28,167,14,2
29,370,17,0
29,90,16,1
29,348,12,2
30,-478,23,0
30,643,14,1
30,1121,13,2
31,214,14,0
31,-565,14,1
31,551,17,2
32,-198,13,0
32,-10,19,1
32,497,8,2
33,1617,22,0
33,-198,22,1
33,179,17,2
34,720,8,0
34,-777,18,1
34,203,11,2
35,-650,20,0
35,287,13,1
35,-82,14,2
36,513,13,0
36,91,16,1
36,142,12,2
37,542,15,0
37,-1068,20,1
37,-544,10,2
38,173,11,0
38,1526,21,1
38,-681,7,2
39,1157,19,0
39,693,21,1
39,807,15,2
40,371,14,0
40,-1473,16,1
40,306,17,2
41,790,16,0
41,-1299,13,1
41,296,18,2
42,230,11,0
42,-375,13,1
42,51,15,2
43,63,22,0
43,785,15,1
43,-371,22,2
44,-766,19,0
44,425,17,1
44,328,17,2
