sensor_num,mean,std_dev,axis
0,825,24,0
0,134,19,1
0,318,20,2
1,1133,15,0
1,127,17,1
1,444,17,2
2,75,26,0
2,-135,13,1
2,942,17,2
3,250,15,0
3,293,11,1
3,-644,11,2
4,-295,19,0
4,14,13,1
4,1315,11,2
5,-446,16,0
5,-350,16,1
5,67,14,2
6,1444,14,0
6,-335,19,1
6,-387,20,2
7,86,14,0
7,884,18,1
7,-59,16,2
8,465,15,0
8,-417,18,1
8,130,16,2
9,356,18,0
9,660,21,1
9,768,15,2
10,343,19,0
10,232,17,1
10,464,20,2
11,14,26,0
11,-117,17,1
11,-34,17,2
12,497,13,0
12,768,17,1
12,-106,18,2
13,-395,8,0
13,-62,14,1
13,1409,25,2
14,-158,17,0
14,751,20,1
14,491,14,2
15,860,13,0
15,600,18,1
15,675,14,2
16,-411,19,0
16,162,9,1
16,434,7,2
17,329,19,0
17,505,19,1
17,549,14,2
18,782,28,0
18,559,14,1
18,1036,9,2
19,1353,18,0
19,-30,8,1
19,-441,13,2
20,536,16,0
20,-454,12,1
20,44,19,2
21,748,23,0
21,975,20,1
21,825,18,2
22,752,21,0
22,422,20,1
22,-679,11,2
23,742,23,0
23,714,15,1
23,-292,17,2
24,603,14,0
24,717,19,1
24,536,16,2
25,172,12,0
25,-79,19,1
25,744,16,2
26,157,26,0
26,-1485,14,1
26,1437,23,2
27,303,13,0
27,437,17,1
27,1373,13,2
28,375,15,0
28,693,21,1
28,465,14,2
29,-196,15,0
29,764,11,1
29,1181,18,2
30,1517,18,0
30,-484,17,1
30,354,15,2
31,1808,19,0
31,-314,16,1
31,314,24,2
32,1839,17,0
32,794,22,1
32,318,16,2
33,996,14,0
33,2,21,1
33,226,10,2
34,884,9,0
34,261,13,1
34,704,13,2
35,306,14,0
35,-510,22,1
35,-1199,15,2
36,-414,12,0
36,566,13,1
36,467,19,2
37,997,18,0
37,-341,22,1
37,934,13,2
38,685,16,0
38,-699,9,1
38,-593,12,2
39,1462,20,0
39,-888,14,1
39,-899,15,2
40,428,23,0
40,-336,11,1
40,-240,17,2
41,1116,17,0
41,1183,18,1
41,-88,14,2
42,-281,11,0
42,999,17,1
42,-601,14,2
43,1130,17,0
43,174,18,1
43,1,13,2
44,913,12,0
44,107,14,1
44,-461,10,2
