sensor_num,mean,std_dev,axis
0,518,17,0
0,984,7,1
0,1070,16,2
1,-152,17,0
1,1568,16,1
1,455,16,2
2,1327,14,0
2,336,21,1
2,-206,20,2
3,1817,12,0
3,601,11,1
3,-296,13,2
4,-377,11,0
4,155,16,1
4,522,14,2
5,933,16,0
5,-1434,23,1
5,-108,16,2
6,-749,11,0
6,505,10,1
6,282,15,2
7,-297,12,0
7,447,11,1
7,1076,19,2
8,1000,17,0
8,331,13,1
8,-554,10,2
9,-482,15,0
9,121,17,1
9,-364,15,2
10,1705,11,0
10,299,25,1
10,405,9,2
11,865,18,0
11,-338,10,1
11,283,13,2
12,1202,17,0
12,551,10,1
12,1017,15,2
13,-716,15,0
13,1427,14,1
13,209,15,2
14,1168,18,0
14,-794,17,1
14,-644,10,2
15,370,19,0
15,-215,16,1
15,286,14,2
16,1058,12,0
16,2100,23,1
16,812,18,2
17,602,16,0
17,125,10,1
17,-3,20,2
18,50,14,0
18,91,16,1
18,61,23,2
19,412,14,0
19,311,31,1
19,514,18,2
20,418,16,0
20,-108,19,1
20,67,16,2
21,-219,10,0
21,-936,16,1
21,177,9,2
22,-572,17,0
22,-18,23,1
22,2,13,2
23,628,13,0
23,885,20,1
23,-75,11,2
24,305,11,0
24,1188,21,1
24,-106,8,2
25,392,21,0
25,691,24,1
25,190,16,2
26,-171,17,0
26,-92,18,1
26,189,20,2
27,778,18,0
27,-1230,14,1
27,256,16,2
28,865,18,0
28,854,18,1
28,341,13,2
29,1396,16,0
29,-511,14,1
29,850,10,2
30,-840,17,0
30,1165,9,1
30,756,13,2
31,221,19,0
31,1154,14,1
31,502,11,2
32,1732,14,0
32,-1460,15,1
32,778,21,2
33,559,15,0
33,353,18,1
33,875,10,2
34,664,12,0
34,-612,15,1
34,332,20,2
35,-123,15,0
35,212,16,1
35,-357,12,2
36,291,16,0
36,1067,21,1
36,642,20,2
37,1178,16,0
37,-331,9,1
37,137,18,2
38,-601,19,0
38,215,15,1
38,738,16,2
39,1374,14,0
39,7,21,1
39,-60,14,2
40,678,19,0
40,240,14,1
40,-918,13,2
41,393,20,0
41,51,16,1
41,-359,18,2
42,484,19,0
42,-90,12,1
42,77,11,2
43,1049,20,0
43,313,16,1
43,838,16,2
44,-385,20,0
44,-582,9,1
44,514,16,2
